dtype,seq_len,embed_dim,triton_mem_mb,pytorch_mem_mb,memory_saved_mb,memory_reduction_pct,memory_ratio,attn_matrix_mb,pytorch_oom
bfloat16,512,64,257.126953125,66.4375,-190.689453125,-287.0208137347131,0.2583840363390531,0.5,False
bfloat16,1024,64,260.25390625,9.375,-250.87890625,-2676.041666666667,0.03602251407129456,2.0,False
bfloat16,2048,64,24.5078125,36.75,12.2421875,33.31207482993197,1.499521836149187,8.0,False
bfloat16,4096,64,97.015625,145.5,48.484375,33.322594501718214,1.4997584152037364,32.0,False
bfloat16,8192,64,386.03125,579.0,192.96875,33.32793609671848,1.4998785720068,128.0,False
bfloat16,16384,64,1540.0625,2310.0,769.9375,33.330627705627705,1.4999391258471653,512.0,False
bfloat16,32768,64,6152.125,9228.0,3075.875,33.33197876029475,1.4999695227258873,2048.0,False
bfloat16,512,128,1.751953125,2.625,0.873046875,33.25892857142857,1.4983277591973243,0.5,False
bfloat16,1024,128,6.50390625,9.75,3.24609375,33.293269230769226,1.499099099099099,2.0,False
bfloat16,2048,128,25.0078125,37.5,12.4921875,33.3125,1.499531396438613,8.0,False
bfloat16,4096,128,98.015625,147.0,48.984375,33.32270408163265,1.4997608799617408,32.0,False
bfloat16,8192,128,388.03125,582.0,193.96875,33.32796391752577,1.4998791978738826,128.0,False
bfloat16,16384,128,1544.0625,2316.0,771.9375,33.33063471502591,1.499939283545841,512.0,False
bfloat16,32768,128,6160.125,9240.0,3079.875,33.33198051948052,1.4999695623059597,2048.0,False
float32,512,64,260.25390625,4.625,-255.62890625,-5527.111486486487,0.01777110694183865,1.0,False
float32,1024,64,12.5078125,17.75,5.2421875,29.533450704225352,1.4191130543410369,4.0,False
float32,2048,64,49.015625,69.5,20.484375,29.473920863309356,1.4179152056104558,16.0,False
float32,4096,64,194.03125,275.0,80.96875,29.44318181818182,1.4172974714124658,64.0,False
float32,8192,64,772.0625,1094.0,321.9375,29.42755941499086,1.416983728648911,256.0,False
float32,16384,64,3080.125,4364.0,1283.875,29.419683776351967,1.4168256158435129,1024.0,False
float32,32768,64,12304.25,17432.0,5127.75,29.415729692519506,1.4167462462157385,4096.0,False
float32,512,128,3.50390625,5.0,1.49609375,29.921874999999996,1.4269788182831662,1.0,False
float32,1024,128,13.0078125,18.5,5.4921875,29.6875,1.4222222222222223,4.0,False
float32,2048,128,50.015625,71.0,20.984375,29.555457746478876,1.4195563886285536,16.0,False
float32,4096,128,196.03125,278.0,81.96875,29.485161870503596,1.4181412402359317,64.0,False
float32,8192,128,776.0625,1100.0,323.9375,29.448863636363637,1.4174116131110575,256.0,False
float32,16384,128,3088.125,4376.0,1287.875,29.430415904936012,1.4170410848006476,1024.0,False
float32,32768,128,12320.25,17456.0,5135.75,29.421115948670945,1.416854365779915,4096.0,False
